gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
2799599884	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS869784158	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Marshes Nature Reserve (22.4992, 114.0406)	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.4992	114.0406							2017-04-08	8	4	2017	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS869784158				CC_BY_4_0		obsr1313444			2026-09-02T06:28:44.027Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2799579208	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS932178547	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	20	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2010-12-19	19	12	2010	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS932178547				CC_BY_4_0		obsr1397463			2026-09-02T06:27:00.035Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2799576548	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS894377930	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	90	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2012-04-06	6	4	2012	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS894377930				CC_BY_4_0		obsr925994			2026-09-02T06:30:44.919Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2799554223	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS870659763	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Marshes Nature Reserve (22.4992, 114.0406)	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.4992	114.0406							2013-04-24	24	4	2013	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS870659763				CC_BY_4_0		obsr504869			2026-09-02T06:27:45.239Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2799303529	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS851229206	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2014-04-19	19	4	2014	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS851229206				CC_BY_4_0		obsr1509129			2026-09-02T06:26:30.291Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2799166233	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS907395101	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	New Territories/Mai Po Nature Reserve	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49511	114.03379							2003-03-03	3	3	2003	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS907395101				CC_BY_4_0		obsr1463151			2026-09-02T06:31:27.736Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2799147065	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS825759976	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po--Tam Kon Chau Road	Hong Kong	PRESENT	9	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.495033	114.056305							2019-11-09	9	11	2019	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS825759976				CC_BY_4_0		obsr800042			2026-09-02T06:24:57.260Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2798815035	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS871176542	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Nam Sang Wai Wetland	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.45974	114.03684							2013-11-15	15	11	2013	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS871176542				CC_BY_4_0		obsr758525			2026-09-02T06:29:58.874Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2798762665	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS828358660	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	New Territories, HK (22.497, 114.067) 2	Hong Kong	PRESENT	1	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.497358	114.066895							2019-11-16	16	11	2019	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS828358660				CC_BY_4_0		obsr1480239			2026-09-02T06:28:48.241Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2798692224	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS937814350	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	2	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							1987-09-06	6	9	1987	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS937814350				CC_BY_4_0		obsr416326			2026-09-02T06:31:41.249Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2798691356	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS933449404	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2011-05-15	15	5	2011	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS933449404				CC_BY_4_0		obsr304525			2026-09-02T06:30:38.242Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2798679718	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS881399294	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	6	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2013-10-15	15	10	2013	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS881399294				CC_BY_4_0		obsr535980			2026-09-02T06:26:47.386Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2798545014	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS824819338	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po San Tsuen	Hong Kong	PRESENT	10	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.498795	114.055275							2019-11-06	6	11	2019	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS824819338				CC_BY_4_0		obsr821413			2026-09-02T06:29:31.138Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2798440982	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS850819460	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2016-01-09	9	1	2016	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS850819460				CC_BY_4_0		obsr1509129			2026-09-02T06:27:01.169Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2798440980	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS850817264	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2017-04-14	14	4	2017	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS850817264				CC_BY_4_0		obsr1509129			2026-09-02T06:30:32.590Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2798210547	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS892024909	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	9	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							1986-01-11	11	1	1986	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS892024909				CC_BY_4_0		obsr416326			2026-09-02T06:25:55.363Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2798153690	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS831610136	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	1	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2009-10-31	31	10	2009	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS831610136				CC_BY_4_0		obsr1323780			2026-09-02T06:26:04.654Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2798082592	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS851593138	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2013-02-16	16	2	2013	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS851593138				CC_BY_4_0		obsr1509129			2026-09-02T06:29:15.038Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2797772743	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS907315912	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	New Territories/Mai Po Nature Reserve	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49357	114.03412							2000-06-05	5	6	2000	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS907315912				CC_BY_4_0		obsr1463151			2026-09-02T06:25:05.950Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2797651864	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS877396624	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Kam Tin	Hong Kong	PRESENT	1	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.445572	114.056946							2013-01-05	5	1	2013	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS877396624				CC_BY_4_0		obsr535980			2026-09-02T06:28:50.302Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2797604196	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS937819140	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	1	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							1987-10-11	11	10	1987	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS937819140				CC_BY_4_0		obsr416326			2026-09-02T06:31:49.113Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2797379497	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS937829689	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Tsim Bei Tsui border fence road	Hong Kong	PRESENT	1	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.47303	114.01275							1987-12-20	20	12	1987	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS937829689				CC_BY_4_0		obsr416326			2026-09-02T06:31:16.866Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2797357946	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS905566096	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve--mudflat hide	Hong Kong	PRESENT	8	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.494547	114.028465							2015-04-17	17	4	2015	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS905566096				CC_BY_4_0		obsr995127			2026-09-02T06:29:23.585Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2797345597	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS892031369	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Tsim Bei Tsui border fence road	Hong Kong	PRESENT	1	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.47303	114.01275							1986-01-19	19	1	1986	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS892031369				CC_BY_4_0		obsr416326			2026-09-02T06:26:45.083Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2797343696	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS848538030	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2018-03-29	29	3	2018	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS848538030				CC_BY_4_0		obsr1509129			2026-09-02T06:28:11.449Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2797339780	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS855488283	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	6	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							1984-03-18	18	3	1984	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS855488283				CC_BY_4_0		obsr416326			2026-09-02T06:31:52.716Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2797201046	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS887297365	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	4	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2015-07-25	25	7	2015	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS887297365				CC_BY_4_0		obsr1604337			2026-09-02T06:31:52.876Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2797198601	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS807889794	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2013-04-21	21	4	2013	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS807889794				CC_BY_4_0		obsr668442			2026-09-02T06:31:20.529Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2797155692	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS848986820	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	CN-香港特别行政区-元朗区 (22.4938,114.0424)	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.493835	114.042404							2019-04-06	6	4	2019	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS848986820				CC_BY_4_0		obsr1357315			2026-09-02T06:29:38.205Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2797008606	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS939754567	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	30	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2018-04-14	14	4	2018	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS939754567				CC_BY_4_0		obsr1708148			2026-09-02T06:25:09.918Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2796853463	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS856240989	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	4	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							1984-04-19	19	4	1984	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS856240989				CC_BY_4_0		obsr416326			2026-09-02T06:30:57.427Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2796691362	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS848538255	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2018-03-03	3	3	2018	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS848538255				CC_BY_4_0		obsr1509129			2026-09-02T06:30:44.855Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2796499426	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS870566247	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	8	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							1985-12-08	8	12	1985	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS870566247				CC_BY_4_0		obsr416326			2026-09-02T06:27:58.168Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2796294469	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS893806258	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	1	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							1986-12-18	18	12	1986	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS893806258				CC_BY_4_0		obsr416326			2026-09-02T06:30:36.348Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2796240950	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS818766469	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2019-10-19	19	10	2019	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS818766469				CC_BY_4_0		obsr1304366			2026-09-02T06:31:07.080Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2796155807	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS802652687	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	70	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2012-02-10	10	2	2012	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS802652687				CC_BY_4_0		obsr668442			2026-09-02T06:25:13.544Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2795703569	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS881395410	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve--mudflat hide	Hong Kong	PRESENT	3	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.494547	114.028465							2013-07-24	24	7	2013	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS881395410				CC_BY_4_0		obsr535980			2026-09-02T06:26:50.530Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2795700611	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS845964380	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	1	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2019-12-27	27	12	2019	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS845964380				CC_BY_4_0		obsr420305			2026-09-02T06:29:06.240Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2795683894	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS818676597	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve--mudflat hide	Hong Kong	PRESENT	32	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.494547	114.028465							2019-10-19	19	10	2019	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS818676597				CC_BY_4_0		obsr535980			2026-09-02T06:31:28.578Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
